dataset	model	status	log_file
BCIC2A	eeg_mixer_v4_outAttentionPoolingFusion	OK	logs/3634969_BCIC2A_eeg_mixer_v4_outAttentionPoolingFusion_smoke.train.log
SEED	eeg_mixer_v4_outAttentionPoolingFusion	OK	logs/3634969_SEED_eeg_mixer_v4_outAttentionPoolingFusion_smoke.train.log
SEED_V	eeg_mixer_v4_outAttentionPoolingFusion	OK	logs/3634969_SEED_V_eeg_mixer_v4_outAttentionPoolingFusion_smoke.train.log
SHU	eeg_mixer_v4_outAttentionPoolingFusion	OK	logs/3634969_SHU_eeg_mixer_v4_outAttentionPoolingFusion_smoke.train.log
